ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
6671,1,462,22.700000762939453,13.399999618530273,17.329999923706055,12.09000015258789,31.04125,-22.707917
6672,1,242,22.899999618530273,14.300000190734863,12.140000343322754,12.449999809265137,31.624583,-23.874583
6673,1,473,23.200000762939453,13.800000190734863,18.360000610351562,11.079999923706055,30.207917,-16.207917
6674,1,491,25.100000381469727,13.800000190734863,2.2300000190734863,13.4399995803833,28.457917,-16.79125
6675,1,299,22.799999237060547,14.300000190734863,4.570000171661377,13.65999984741211,31.374583,-23.04125
6676,1,413,21.299999237060547,12.899999618530273,47.63999938964844,10.100000381469727,31.457917,-25.457917
6677,1,331,21.700000762939453,12.899999618530273,10.119999885559082,12.4399995803833,31.54125,-25.04125
6678,1,324,22.899999618530273,14.100000381469727,4.78000020980835,13.699999809265137,31.29125,-22.957917
6679,1,960,22,16,0.8799999952316284,14.970000267028809,23.374583,-18.124583
6680,1,462,22.700000762939453,13.399999618530273,17.329999923706055,12.09000015258789,31.04125,-22.707917
6681,1,1226,20.399999618530273,12.600000381469727,9.430000305175781,12.380000114440918,28.374583,-15.374583
6682,1,304,21.700000762939453,13,10.279999732971191,12.4399995803833,31.54125,-24.957917
6683,1,322,21.700000762939453,13.199999809265137,19.510000228881836,10.899999618530273,31.54125,-25.457917
6684,1,347,22.399999618530273,13.699999809265137,7.230000019073486,13.100000381469727,31.374583,-23.54125
6685,1,224,22.5,13.5,15.5,11.930000305175781,31.957917,-25.29125
6686,1,1231,17.799999237060547,15.399999618530273,16.760000228881836,11.600000381469727,28.374583,-25.624583
6687,1,493,21.799999237060547,13.300000190734863,16,12.079999923706055,30.874583,-24.04125
6688,1,196,22.600000381469727,14.100000381469727,9.720000267028809,12.739999771118164,31.957917,-24.457917
6689,1,312,21.700000762939453,13.100000381469727,11.220000267028809,12.380000114440918,31.707917,-25.207917
6690,1,196,22.700000762939453,13.699999809265137,10.270000457763672,12.5,31.874583,-25.374583
6691,1,255,24.399999618530273,15.199999809265137,16.31999969482422,11.8100004196167,31.29125,-22.457917
6692,1,395,23.299999237060547,14,15.180000305175781,12.380000114440918,31.124583,-22.624583
6693,1,459,23.399999618530273,13.800000190734863,10.270000457763672,11.710000038146973,30.124583,-16.207917
6694,1,229,24.5,15.100000381469727,10.289999961853027,12.359999656677246,31.207917,-22.374583
6695,1,467,21.299999237060547,12.899999618530273,12.550000190734863,11.920000076293945,31.374583,-25.124583
6696,1,1146,18.5,15.800000190734863,12.449999809265137,12.420000076293945,28.457917,-25.374583
6697,1,550,24.5,14.899999618530273,24.549999237060547,11.239999771118164,26.79125,-18.04125
6698,1,776,21.399999618530273,15.300000190734863,5.800000190734863,13.319999694824219,28.207917,-22.707917
6699,1,356,23,14,5.849999904632568,13.369999885559082,31.207917,-22.874583
6700,1,272,24.200000762939453,14.800000190734863,15.079999923706055,12.050000190734863,31.124583,-22.374583
6701,1,280,21.799999237060547,13,10.770000457763672,12.350000381469727,31.624583,-24.957917
6702,1,401,22.200000762939453,13.100000381469727,8.369999885559082,12.489999771118164,31.207917,-24.207917
6703,1,1233,19.899999618530273,17.799999237060547,2.309999942779541,14.5600004196167,17.874583,-24.04125
6704,1,1318,17.600000381469727,14.600000381469727,29.600000381469727,11.489999771118164,27.957917,-25.874583
6705,1,1115,18.700000762939453,15.899999618530273,10.229999542236328,12.789999961853027,28.374583,-25.374583
6706,1,269,22.299999237060547,14.100000381469727,5.96999979019165,12.869999885559082,31.79125,-24.374583
6707,1,196,22.700000762939453,13.699999809265137,10.270000457763672,12.5,31.874583,-25.374583
6708,1,330,21.600000381469727,13.199999809265137,16.719999313354492,11.720000267028809,31.54125,-25.374583
6709,1,428,21.299999237060547,12.899999618530273,33.88999938964844,10.789999961853027,31.457917,-25.374583
6710,1,287,24.100000381469727,14.899999618530273,18.59000015258789,11.680000305175781,31.207917,-22.457917
6711,1,413,21.299999237060547,12.899999618530273,47.63999938964844,10.100000381469727,31.457917,-25.457917
6712,1,401,22.200000762939453,13.100000381469727,8.369999885559082,12.489999771118164,31.207917,-24.207917
6713,1,203,22.5,13.5,13.279999732971191,12.229999542236328,31.957917,-25.207917
6714,1,1007,20.200000762939453,16.700000762939453,37.79999923706055,10.460000038146973,29.374583,-25.374583
6715,1,379,23,14,6.610000133514404,13.239999771118164,31.207917,-22.79125
6716,1,462,22.700000762939453,13.399999618530273,17.329999923706055,12.09000015258789,31.04125,-22.707917
6717,1,936,22.899999618530273,15.800000190734863,5.039999961853027,14.279999732971191,25.124583,-17.79125
6718,1,356,21.5,13.100000381469727,12.739999771118164,12.220000267028809,31.54125,-25.29125
6719,1,269,22.600000381469727,14.199999809265137,7.170000076293945,12.949999809265137,31.79125,-24.124583
6720,1,519,21.700000762939453,13.899999618530273,12.399999618530273,12.399999618530273,30.624583,-24.124583
6721,1,473,23.200000762939453,13.800000190734863,18.360000610351562,11.079999923706055,30.207917,-16.207917
6722,1,1125,18.700000762939453,15.899999618530273,14.880000114440918,11.470000267028809,27.79125,-25.624583
6723,1,237,22.200000762939453,13.399999618530273,8.170000076293945,12.529999732971191,31.874583,-25.207917
6724,1,235,22.200000762939453,13.399999618530273,10.729999542236328,12.600000381469727,31.79125,-25.29125
6725,1,251,22.100000381469727,13.399999618530273,10.819999694824219,12.630000114440918,31.707917,-25.374583
6726,1,1030,21.799999237060547,15.699999809265137,3.859999895095825,14.100000381469727,21.707917,-18.124583
6727,1,553,22.100000381469727,15.600000381469727,9.020000457763672,13.100000381469727,29.374583,-22.207917
6728,1,579,22.100000381469727,15.899999618530273,9.369999885559082,12.829999923706055,29.207917,-22.04125
6729,1,1009,21.899999618530273,15.699999809265137,3.869999885559082,13.880000114440918,21.707917,-18.207917
6730,1,505,21.700000762939453,13.899999618530273,10.760000228881836,12.239999771118164,30.624583,-24.207917
6731,1,280,21.799999237060547,13,10.770000457763672,12.350000381469727,31.624583,-24.957917
6732,1,1807,18.399999618530273,16.5,24.709999084472656,11.020000457763672,17.207917,-22.79125
6733,1,399,25.100000381469727,13.800000190734863,9.5,12.260000228881836,28.874583,-16.04125
6734,1,258,22.899999618530273,14.199999809265137,7.170000076293945,13.210000038146973,31.54125,-23.79125
6735,1,322,21.700000762939453,13.199999809265137,19.510000228881836,10.899999618530273,31.54125,-25.457917
6736,1,409,21.5,13,13.59000015258789,12.239999771118164,31.29125,-24.957917
6737,1,982,20.600000381469727,15.399999618530273,27.309999465942383,10.8100004196167,27.54125,-24.874583
6738,1,192,22.100000381469727,12.699999809265137,14.789999961853027,11.229999542236328,31.874583,-27.29125
6739,1,968,19.700000762939453,18.899999618530273,3.7699999809265137,14.510000228881836,20.04125,-25.79125
6740,1,955,22,16,0.6899999976158142,15.029999732971191,23.457917,-18.207917
6741,1,344,22.399999618530273,13.300000190734863,11.4399995803833,12.260000228881836,31.207917,-24.124583
6742,1,323,22.600000381469727,13.899999618530273,5.039999961853027,13.15999984741211,31.457917,-23.54125
6743,1,752,23.600000381469727,11.5,77.4000015258789,10.720000267028809,38.207917,-3.04125
6744,1,621,24.700000762939453,10.800000190734863,28.440000534057617,10.34000015258789,38.54125,-3.374583
6745,1,857,23,11.699999809265137,11.6899995803833,11.920000076293945,38.124583,-2.79125
6746,1,516,25.100000381469727,10.699999809265137,8.15999984741211,11.229999542236328,38.624583,-3.29125
6747,1,162,25.299999237060547,8.699999809265137,14.430000305175781,12.279999732971191,39.79125,-2.957917
6748,1,788,23.299999237060547,11.699999809265137,33.040000915527344,11.699999809265137,38.04125,-2.957917
6749,1,866,22.899999618530273,11.699999809265137,21.829999923706055,11.460000038146973,38.04125,-2.874583
6750,1,1333,21.5,14.300000190734863,13.329999923706055,12.729999542236328,34.457917,-0.624583
6751,1,1550,19.899999618530273,13.800000190734863,14.699999809265137,12.25,34.957917,-1.374583
6752,1,41,25.799999237060547,8,6.869999885559082,13.109999656677246,39.957917,-3.29125
6753,1,591,24.799999237060547,10.899999618530273,19.360000610351562,10.520000457763672,38.54125,-3.29125
6754,1,1805,17.100000381469727,15.800000190734863,6.300000190734863,11.630000114440918,36.957917,0.042083
6755,1,807,23,10.699999809265137,15.449999809265137,11.930000305175781,38.457917,-3.624583
6756,1,1767,17.700000762939453,16.299999237060547,13.779999732971191,12.600000381469727,36.874583,0.292083
6757,1,1819,17.399999618530273,16.600000381469727,18.469999313354492,11.59000015258789,36.207917,-0.457917
6758,1,1942,16.299999237060547,15.100000381469727,25.020000457763672,10.949999809265137,37.124583,0.125417
6759,1,536,25.100000381469727,10.699999809265137,19.639999389648438,10.890000343322754,38.624583,-3.374583
6760,1,1832,17.100000381469727,16,9.859999656677246,12.779999732971191,36.79125,0.125417
6761,1,1883,17.100000381469727,15.5,34.619998931884766,10.710000038146973,37.124583,0.292083
6762,1,1938,16.899999618530273,16.5,11.390000343322754,11.609999656677246,36.457917,0.292083
6763,1,162,25.299999237060547,8.699999809265137,14.430000305175781,12.279999732971191,39.79125,-2.957917
6764,1,813,23.299999237060547,11.800000190734863,11.220000267028809,11.260000228881836,38.124583,-2.707917
6765,1,1550,19.899999618530273,13.800000190734863,14.699999809265137,12.25,34.957917,-1.374583
6766,1,626,24.399999618530273,11.699999809265137,8.010000228881836,11.720000267028809,38.29125,-2.707917
6767,1,2048,16.200000762939453,14.899999618530273,29.450000762939453,10.0600004196167,36.457917,-0.707917
6768,1,1880,17,16.200000762939453,15.550000190734863,11.9399995803833,36.624583,0.792083
6769,1,1767,17.700000762939453,16.299999237060547,13.779999732971191,12.600000381469727,36.874583,0.292083
6770,1,752,23.600000381469727,11.5,77.4000015258789,10.720000267028809,38.207917,-3.04125
6771,1,2044,16,14.899999618530273,44.90999984741211,10.449999809265137,37.124583,0.20875
6772,1,983,21.799999237060547,16,1.5399999618530273,14.550000190734863,23.457917,-17.874583
6773,1,947,22,16,0.5600000023841858,15.069999694824219,23.624583,-18.374583
6774,1,1099,21.700000762939453,15.800000190734863,2.0399999618530273,14.079999923706055,20.79125,-19.04125
6775,1,408,22,13.199999809265137,7.96999979019165,12.399999618530273,31.29125,-24.29125
6776,1,938,22.100000381469727,16.200000762939453,0.5299999713897705,15.25,24.624583,-17.79125
6777,1,1076,21.799999237060547,15.800000190734863,4.260000228881836,13.829999923706055,20.79125,-18.874583
6778,1,224,22.100000381469727,13.300000190734863,12.5,12.260000228881836,31.874583,-25.04125
6779,1,1217,17.700000762939453,13,10.640000343322754,12.6899995803833,29.457917,-23.707917
6780,1,961,21.700000762939453,16.299999237060547,2.109999895095825,14.430000305175781,23.79125,-17.79125
6781,1,262,21.799999237060547,13,10.229999542236328,12.3100004196167,31.707917,-24.957917
6782,1,1085,21.700000762939453,15.899999618530273,1.8899999856948853,14.34000015258789,20.79125,-18.124583
6783,1,1157,22.799999237060547,15.699999809265137,2.200000047683716,14.510000228881836,18.124583,-18.124583
6784,1,303,22.399999618530273,14.100000381469727,9.069999694824219,12.449999809265137,31.874583,-24.207917
6785,1,13,22.5,10.600000381469727,6.019999980926514,12.649999618530273,32.79125,-26.457917
6786,1,1153,21.5,15.800000190734863,0.9100000262260437,14.319999694824219,20.54125,-19.54125
6787,1,317,22.100000381469727,13.899999618530273,7.03000020980835,12.680000305175781,31.707917,-24.374583
6788,1,1141,22.799999237060547,16.299999237060547,7.710000038146973,13.279999732971191,18.457917,-17.374583
6789,1,997,20,15.899999618530273,10.460000038146973,12.350000381469727,27.54125,-25.29125
6790,1,1258,18.600000381469727,15.699999809265137,39.599998474121094,10.779999732971191,26.207917,-25.374583
6791,1,1111,21.700000762939453,15.800000190734863,3.7200000286102295,13.819999694824219,20.624583,-19.124583
6792,1,1233,18.899999618530273,15,34.2599983215332,10.949999809265137,26.957917,-25.207917
6793,1,1488,19.200000762939453,17,2.950000047683716,13.600000381469727,18.624583,-22.374583
6794,1,259,21.899999618530273,13.199999809265137,10.420000076293945,12.210000038146973,31.79125,-25.124583
6795,1,452,21.600000381469727,13,8.489999771118164,12.600000381469727,31.374583,-24.457917
6796,1,1024,21.100000381469727,16.799999237060547,0.8999999761581421,14.850000381469727,27.457917,-19.04125
6797,1,313,22.200000762939453,14,6.320000171661377,12.979999542236328,31.707917,-24.29125
6798,1,1136,20.200000762939453,16.600000381469727,1.2799999713897705,15.319999694824219,22.79125,-23.707917
6799,1,322,21.700000762939453,13.199999809265137,19.510000228881836,10.899999618530273,31.54125,-25.457917
6800,1,303,22,13.699999809265137,7.360000133514404,12.75,31.79125,-24.54125
6801,1,166,21.299999237060547,11.800000190734863,16.799999237060547,11.25,32.124583,-27.79125
6802,1,229,24.5,15.100000381469727,10.289999961853027,12.359999656677246,31.207917,-22.374583
6803,1,1071,19,16,6.5,13.0600004196167,28.457917,-25.207917
6804,1,410,21.899999618530273,13.199999809265137,8.65999984741211,12.449999809265137,31.374583,-24.29125
6805,1,1391,16.100000381469727,16.5,13.119999885559082,12.270000457763672,26.207917,-29.04125
6806,1,1072,21.799999237060547,15.800000190734863,3.6600000858306885,13.949999809265137,20.874583,-18.874583
6807,1,1087,21.799999237060547,15.800000190734863,2.2899999618530273,14.199999809265137,20.707917,-18.457917
6808,1,308,21.899999618530273,13.5,6.820000171661377,12.859999656677246,31.79125,-24.624583
6809,1,258,22.899999618530273,14.199999809265137,7.170000076293945,13.210000038146973,31.54125,-23.79125
6810,1,1055,19.299999237060547,16,5.75,13.449999809265137,28.207917,-25.124583
6811,1,258,22.899999618530273,14.199999809265137,7.170000076293945,13.210000038146973,31.54125,-23.79125
6812,1,983,21.799999237060547,16,1.5399999618530273,14.550000190734863,23.457917,-17.874583
6813,1,1090,21.799999237060547,15.800000190734863,1.0800000429153442,14.300000190734863,20.79125,-18.79125
6814,1,398,23.100000381469727,13.800000190734863,8.369999885559082,12.920000076293945,31.124583,-22.707917
6815,1,1362,18.700000762939453,15,7.019999980926514,12.609999656677246,26.79125,-16.79125
6816,1,1115,18.700000762939453,15.899999618530273,10.229999542236328,12.789999961853027,28.374583,-25.374583
6817,1,1380,19.700000762939453,17.5,5.510000228881836,12.5,16.374583,-21.874583
6818,1,368,21.899999618530273,13.600000381469727,9.069999694824219,12.640000343322754,31.624583,-24.374583
6819,1,467,21.299999237060547,12.899999618530273,12.550000190734863,11.920000076293945,31.374583,-25.124583
6820,1,224,22.5,13.5,15.5,11.930000305175781,31.957917,-25.29125
6821,1,258,22.899999618530273,14.199999809265137,7.170000076293945,13.210000038146973,31.54125,-23.79125
6822,1,1084,21.799999237060547,15.800000190734863,0.6899999976158142,14.40999984741211,20.874583,-18.707917
6823,1,303,22.399999618530273,14.100000381469727,9.069999694824219,12.449999809265137,31.874583,-24.207917
6824,1,330,21.600000381469727,13.199999809265137,16.719999313354492,11.720000267028809,31.54125,-25.374583
6825,1,1317,18.700000762939453,15,7.860000133514404,12.399999618530273,26.957917,-16.79125
6826,1,324,21.700000762939453,12.899999618530273,9.5,12.34000015258789,31.624583,-25.04125
6827,1,1210,18.200000762939453,15.899999618530273,19.049999237060547,11.609999656677246,28.04125,-24.29125
6828,1,930,22.700000762939453,15.899999618530273,3.8399999141693115,14.520000457763672,24.957917,-17.79125
6829,1,946,22.100000381469727,16,0.6600000262260437,14.989999771118164,23.624583,-18.457917
6830,1,977,21.5,16.299999237060547,2.609999895095825,14.289999961853027,23.874583,-17.707917
6831,1,1209,22.399999618530273,15,2.299999952316284,13.15999984741211,17.624583,-19.124583
6832,1,1001,21.899999618530273,15.800000190734863,2.25,14.600000381469727,22.707917,-17.957917
6833,1,1098,21.799999237060547,15.800000190734863,1.350000023841858,14.170000076293945,20.707917,-18.79125
6834,1,353,22.399999618530273,13.600000381469727,7.53000020980835,12.880000114440918,31.29125,-23.624583
6835,1,1137,21.600000381469727,15.800000190734863,1.1100000143051147,14.390000343322754,20.624583,-19.29125
6836,1,293,21.700000762939453,13.199999809265137,10.279999732971191,12.539999961853027,31.624583,-25.29125
6837,1,317,22.100000381469727,13.899999618530273,7.03000020980835,12.680000305175781,31.707917,-24.374583
6838,1,491,25.100000381469727,13.800000190734863,2.2300000190734863,13.4399995803833,28.457917,-16.79125
6839,1,272,24.200000762939453,14.800000190734863,15.079999923706055,12.050000190734863,31.124583,-22.374583
6840,1,1024,20.100000381469727,15.5,15.539999961853027,12.039999961853027,26.29125,-24.707917
6841,1,192,22.100000381469727,12.699999809265137,14.789999961853027,11.229999542236328,31.874583,-27.29125
6842,1,330,21.600000381469727,13.199999809265137,16.719999313354492,11.720000267028809,31.54125,-25.374583
6843,1,229,24.5,15.100000381469727,10.289999961853027,12.359999656677246,31.207917,-22.374583
6844,1,491,25.100000381469727,13.800000190734863,2.2300000190734863,13.4399995803833,28.457917,-16.79125
6845,1,481,21.799999237060547,13.300000190734863,12.819999694824219,11.979999542236328,30.874583,-24.29125
6846,1,505,21.700000762939453,13.899999618530273,10.760000228881836,12.239999771118164,30.624583,-24.207917
6847,1,224,24.600000381469727,15.199999809265137,8.710000038146973,12.640000343322754,31.29125,-22.374583
6848,1,219,22.899999618530273,14.300000190734863,10.680000305175781,12.670000076293945,31.707917,-24.04125
6849,1,1043,19.5,16,10.789999961853027,11.960000038146973,27.624583,-25.457917
6850,1,269,22.600000381469727,14.199999809265137,7.170000076293945,12.949999809265137,31.79125,-24.124583
6851,1,196,22.700000762939453,13.699999809265137,10.270000457763672,12.5,31.874583,-25.374583
6852,1,281,22.799999237060547,14.399999618530273,4.739999771118164,13.65999984741211,31.457917,-23.124583
6853,1,1282,17.899999618530273,16.899999618530273,4.050000190734863,12.949999809265137,23.957917,-26.874583
6854,1,1215,19,15.5,28.709999084472656,11.029999732971191,27.874583,-24.707917
6855,1,368,21.899999618530273,13.600000381469727,9.069999694824219,12.640000343322754,31.624583,-24.374583
6856,1,1352,17.5,16.799999237060547,6.920000076293945,12.739999771118164,24.04125,-27.04125
6857,1,229,24.5,15.100000381469727,10.289999961853027,12.359999656677246,31.207917,-22.374583
6858,1,272,24.200000762939453,14.800000190734863,15.079999923706055,12.050000190734863,31.124583,-22.374583
6859,1,69,22.600000381469727,11.800000190734863,5.019999980926514,12.989999771118164,32.457917,-27.04125
6860,1,1115,18.700000762939453,15.899999618530273,10.229999542236328,12.789999961853027,28.374583,-25.374583
6861,1,219,22.899999618530273,14.300000190734863,10.680000305175781,12.670000076293945,31.707917,-24.04125
6862,1,235,22.200000762939453,13.399999618530273,10.729999542236328,12.600000381469727,31.79125,-25.29125
6863,1,474,21.700000762939453,12.899999618530273,8.149999618530273,12.539999961853027,31.207917,-24.374583
6864,1,301,21.799999237060547,13.199999809265137,12.010000228881836,12.420000076293945,31.874583,-24.874583
6865,1,1460,17.299999237060547,15.300000190734863,44.189998626708984,10.289999961853027,28.207917,-24.54125
6866,1,946,22,16,0.6100000143051147,15.029999732971191,23.707917,-18.374583
6867,1,272,24.200000762939453,14.800000190734863,15.079999923706055,12.050000190734863,31.124583,-22.374583
6868,1,962,20.399999618530273,15.5,7.679999828338623,12.270000457763672,26.374583,-24.707917
6869,1,281,22.799999237060547,14.399999618530273,4.739999771118164,13.65999984741211,31.457917,-23.124583
6870,1,1149,19.5,15.399999618530273,18.170000076293945,11.930000305175781,26.207917,-24.79125
6871,1,462,22.700000762939453,13.399999618530273,17.329999923706055,12.09000015258789,31.04125,-22.707917
6872,1,269,22.299999237060547,14.100000381469727,5.96999979019165,12.869999885559082,31.79125,-24.374583
6873,1,225,21,11.899999618530273,28.799999237060547,10.680000305175781,32.04125,-27.79125
6874,1,1014,19.899999618530273,15.800000190734863,10.859999656677246,12.369999885559082,27.457917,-25.29125
6875,1,317,22.100000381469727,13.899999618530273,7.03000020980835,12.680000305175781,31.707917,-24.374583
6876,1,317,23.100000381469727,14.399999618530273,10.1899995803833,13,31.874583,-21.29125
6877,1,550,21.799999237060547,14.600000381469727,6.480000019073486,12.5,32.124583,-20.207917
6878,1,1038,20,15.5,14.079999923706055,12.279999732971191,26.207917,-24.707917
6879,1,772,21,15.199999809265137,8.949999809265137,13.039999961853027,28.707917,-22.707917
6880,1,922,22.600000381469727,15.600000381469727,10.260000228881836,12.550000190734863,25.874583,-17.874583
6881,1,210,22.399999618530273,13.600000381469727,8.84000015258789,12.5600004196167,31.874583,-25.29125
6882,1,229,24.5,15.100000381469727,10.289999961853027,12.359999656677246,31.207917,-22.374583
6883,1,1194,17.600000381469727,12.899999618530273,17.510000228881836,12.25,29.54125,-23.624583
6884,1,219,22.899999618530273,14.300000190734863,10.680000305175781,12.670000076293945,31.707917,-24.04125
6885,1,1148,22.799999237060547,15.5,0.7099999785423279,14.859999656677246,17.54125,-18.707917
6886,1,1514,19.600000381469727,17.299999237060547,37.68000030517578,10.970000267028809,16.874583,-22.29125
6887,1,207,22.200000762939453,13.300000190734863,8.6899995803833,12.390000343322754,31.874583,-25.124583
6888,1,269,22.299999237060547,14.100000381469727,5.96999979019165,12.869999885559082,31.79125,-24.374583
6889,1,1081,19.5,15.5,27.15999984741211,11.5600004196167,27.207917,-25.29125
6890,1,361,22.200000762939453,13.399999618530273,8.430000305175781,12.630000114440918,31.374583,-24.207917
6891,1,1210,21.799999237060547,14.600000381469727,1.350000023841858,14.020000457763672,18.54125,-19.207917
6892,1,229,24.5,15.100000381469727,10.289999961853027,12.359999656677246,31.207917,-22.374583
6893,1,1033,21.799999237060547,15.699999809265137,4.170000076293945,14.029999732971191,21.624583,-18.207917
6894,1,309,22.600000381469727,13.699999809265137,7.769999980926514,12.850000381469727,31.374583,-23.79125
6895,1,1099,21.700000762939453,15.800000190734863,0.8899999856948853,14.220000267028809,20.707917,-18.707917
6896,1,1360,18.299999237060547,14.899999618530273,52.59000015258789,10.229999542236328,27.04125,-25.207917
6897,1,520,22.299999237060547,15.199999809265137,7.920000076293945,13.15999984741211,29.54125,-22.207917
6898,1,426,21.700000762939453,13.199999809265137,8.699999809265137,12.640000343322754,31.457917,-24.457917
6899,1,294,21.899999618530273,13.399999618530273,7.210000038146973,12.850000381469727,31.79125,-24.707917
6900,1,1253,18,15.399999618530273,23.690000534057617,11.029999732971191,27.957917,-25.624583
6901,1,268,21.899999618530273,13.300000190734863,12.819999694824219,12.460000038146973,31.874583,-24.79125
6902,1,553,22.100000381469727,15.600000381469727,9.020000457763672,13.100000381469727,29.374583,-22.207917
6903,1,975,21.899999618530273,16,3.7300000190734863,14.09000015258789,23.29125,-17.874583
6904,1,661,21.5,15.600000381469727,9.149999618530273,13.020000457763672,28.874583,-22.457917
6905,1,1127,19.200000762939453,15.800000190734863,12.369999885559082,11.899999618530273,28.04125,-24.874583
6906,1,1494,17.5,15.100000381469727,40.75,10,27.79125,-24.374583
6907,1,268,21.899999618530273,13.300000190734863,12.819999694824219,12.460000038146973,31.874583,-24.79125
6908,1,1239,18.799999237060547,15.5,23.170000076293945,11.319999694824219,27.874583,-24.79125
6909,1,1244,17.899999618530273,15.699999809265137,17.31999969482422,11.630000114440918,28.624583,-25.374583
6910,1,937,21.700000762939453,16.399999618530273,0.7799999713897705,15.029999732971191,24.207917,-17.79125
6911,1,942,22.299999237060547,15.699999809265137,1.5800000429153442,14.979999542236328,23.457917,-19.957917
6912,1,1276,17.799999237060547,16.299999237060547,51.709999084472656,10.460000038146973,29.457917,-25.457917
6913,1,997,20,15.899999618530273,10.460000038146973,12.350000381469727,27.54125,-25.29125
6914,1,1464,20.200000762939453,16.5,4.889999866485596,12.920000076293945,17.124583,-19.874583
6915,1,462,22.700000762939453,13.399999618530273,17.329999923706055,12.09000015258789,31.04125,-22.707917
6916,1,340,22.5,13.899999618530273,6.570000171661377,13.390000343322754,31.29125,-23.207917
6917,1,330,22.200000762939453,13.800000190734863,8.420000076293945,12.869999885559082,31.624583,-24.29125
6918,1,306,21.700000762939453,13.100000381469727,9.510000228881836,12.390000343322754,31.79125,-24.874583
6919,1,367,21.5,12.899999618530273,10.460000038146973,12.390000343322754,31.54125,-25.124583
6920,1,57,22.899999618530273,12.600000381469727,11.779999732971191,11.949999809265137,32.29125,-26.957917
6921,1,385,21.899999618530273,13.5,8.859999656677246,12.710000038146973,31.54125,-24.374583
6922,1,1092,21.799999237060547,15.800000190734863,3.440000057220459,13.75,20.707917,-19.04125
6923,1,1283,19.799999237060547,14.199999809265137,12.170000076293945,11.8100004196167,28.624552,-12.957952
6924,1,224,24.600000381469727,15.199999809265137,8.710000038146973,12.640000343322754,31.29125,-22.374583
6925,1,1222,18.100000381469727,16.100000381469727,18.06999969482422,11.529999732971191,28.374583,-24.707917
6926,1,355,22.399999618530273,13.800000190734863,3.5299999713897705,13.449999809265137,31.457917,-23.457917
6927,1,979,22.399999618530273,15.600000381469727,12.880000114440918,12.829999923706055,25.624583,-17.79125
6928,1,413,21.299999237060547,12.899999618530273,47.63999938964844,10.100000381469727,31.457917,-25.457917
6929,1,922,22.600000381469727,15.600000381469727,10.260000228881836,12.550000190734863,25.874583,-17.874583
6930,1,229,22.899999618530273,14.300000190734863,18.1299991607666,11.880000114440918,31.79125,-23.957917
6931,1,1161,18.399999618530273,16.200000762939453,12.079999923706055,11.850000381469727,28.457917,-24.707917
6932,1,1015,21.799999237060547,15.699999809265137,5.610000133514404,13.710000038146973,21.624583,-18.124583
6933,1,944,22.600000381469727,15.600000381469727,12.399999618530273,12.729999542236328,25.707917,-17.79125
6934,1,929,22.799999237060547,15.899999618530273,2.950000047683716,14.84000015258789,25.04125,-17.79125
6935,1,280,21.799999237060547,13,10.770000457763672,12.350000381469727,31.624583,-24.957917
6936,1,1102,19.899999618530273,16,5.71999979019165,14.260000228881836,25.04125,-24.04125
6937,1,505,25.100000381469727,13.699999809265137,4.590000152587891,11.960000038146973,28.54125,-16.79125
6938,1,1092,19.700000762939453,15.100000381469727,20.56999969482422,11.489999771118164,26.957917,-25.124583
6939,1,518,21.399999618530273,12.800000190734863,9.069999694824219,12.399999618530273,31.207917,-24.457917
6940,1,405,22.299999237060547,12.899999618530273,15.489999771118164,12.5,31.124583,-23.957917
6941,1,308,22.399999618530273,14,6.489999771118164,13.170000076293945,31.707917,-24.207917
6942,1,1102,19.399999618530273,15.800000190734863,8.149999618530273,12.289999961853027,27.957917,-24.874583
6943,1,262,21.799999237060547,13,10.229999542236328,12.3100004196167,31.707917,-24.957917
6944,1,228,22.299999237060547,13.5,11.869999885559082,12.380000114440918,31.79125,-25.374583
6945,1,304,21.700000762939453,13,10.279999732971191,12.4399995803833,31.54125,-24.957917
6946,1,304,22.700000762939453,14.100000381469727,14.140000343322754,13.010000228881836,31.54125,-23.29125
6947,1,1161,18.399999618530273,16.200000762939453,12.079999923706055,11.850000381469727,28.457917,-24.707917
6948,1,520,21.399999618530273,12.800000190734863,9.550000190734863,12.149999618530273,31.124583,-24.457917
6949,1,452,21.600000381469727,13,8.489999771118164,12.600000381469727,31.374583,-24.457917
6950,1,1194,17.600000381469727,12.899999618530273,17.510000228881836,12.25,29.54125,-23.624583
6951,1,1087,21.700000762939453,15.800000190734863,0.6000000238418579,14.569999694824219,20.874583,-18.624583
6952,1,176,22.200000762939453,12.699999809265137,20.6200008392334,11.050000190734863,31.874583,-27.374583
6953,1,520,22.299999237060547,15.199999809265137,7.920000076293945,13.15999984741211,29.54125,-22.207917
6954,1,533,22.100000381469727,16,6.920000076293945,12.90999984741211,29.207917,-22.207917
6955,1,306,21.700000762939453,13.100000381469727,9.510000228881836,12.390000343322754,31.79125,-24.874583
6956,1,958,21.299999237060547,16.600000381469727,6.010000228881836,14.039999961853027,24.374583,-17.457917
6957,1,330,21.600000381469727,13.199999809265137,16.719999313354492,11.720000267028809,31.54125,-25.374583
6958,1,1034,21.700000762939453,15.699999809265137,5.630000114440918,13.84000015258789,21.54125,-18.124583
6959,1,985,21.799999237060547,16,5.110000133514404,14.0600004196167,23.29125,-17.79125
